135,00:22:30,3.0.0.0
136,00:22:40,3.0.0.0
137,00:22:50,3.0.0.0
138,00:23:00,3.0.0.0
139,00:23:10,3.0.0.0
140,00:23:20,3.0.2.0
141,00:23:30,3.0.2.0
142,00:23:40,3.0.0.2
143,00:23:50,3.0.1.1
144,00:24:00,3.0.0.1
145,00:24:10,2.1.0.1
146,00:24:20,0.2.1.1
147,00:24:30,0.0.3.1
148,00:24:40,0.0.3.1
149,00:24:50,0.0.4.0
150,00:25:00,0.0.3.0
151,00:25:10,0.0.0.0
152,00:25:20,0.0.0.0
153,00:25:30,0.0.0.0
154,00:25:40,0.0.0.0
155,00:25:50,0.0.0.0
156,00:26:00,0.0.0.0
157,00:26:10,0.0.0.0
158,00:26:20,0.0.0.0
159,00:26:30,0.0.0.0
160,00:26:40,0.0.0.0
161,00:26:50,0.0.0.0
162,00:27:00,0.0.0.0
163,00:27:10,0.0.0.0
164,00:27:20,0.0.0.0
165,00:27:30,0.0.0.0
166,00:27:40,0.0.0.0
167,00:27:50,0.0.0.0
168,00:28:00,0.0.0.0
169,00:28:10,0.0.0.0
170,00:28:20,0.0.0.0
171,00:28:30,0.0.0.0
172,00:28:40,0.0.0.0
173,00:28:50,0.0.0.0
174,00:29:00,0.0.0.0
175,00:29:10,0.0.0.0
176,00:29:20,0.0.0.0
177,00:29:30,0.0.0.0
178,00:29:40,0.0.0.0
179,00:29:50,0.0.0.0
180,00:30:00,0.0.0.0
181,00:30:10,0.0.0.0
182,00:30:20,0.0.0.0
183,00:30:30,0.0.0.0
184,00:30:40,0.0.0.0
185,00:30:50,0.0.0.0
186,00:31:00,0.0.0.0
187,00:31:10,0.0.0.0
188,00:31:20,0.0.0.0
189,00:31:30,0.0.0.0
190,00:31:40,0.0.2.0
191,00:31:50,0.0.4.0
192,00:32:00,0.0.4.0
193,00:32:10,1.0.3.1
194,00:32:20,2.0.3.0
195,00:32:30,1.1.3.1
196,00:32:40,1.1.5.1
197,00:32:50,2.0.5.1
198,00:33:00,2.2.3.1
199,00:33:10,2.4.4.0
200,00:33:20,2.2.6.0
201,00:33:30,2.2.5.0
202,00:33:40,2.2.3.0
203,00:33:50,2.2.3.1
204,00:34:00,2.2.3.1
205,00:34:10,2.3.0.3
206,00:34:20,2.3.2.0
207,00:34:30,2.2.3.0
208,00:34:40,2.0.3.2
209,00:34:50,2.1.2.1
210,00:35:00,2.2.2.0
211,00:35:10,2.1.2.1
212,00:35:20,2.0.4.0
213,00:35:30,2.0.3.1
214,00:35:40,2.3.1.0
215,00:35:50,2.2.1.1
216,00:36:00,2.2.1.1
217,00:36:10,2.4.1.0
218,00:36:20,2.2.3.0
219,00:36:30,2.3.2.0
220,00:36:40,2.2.1.1
221,00:36:50,2.2.2.0
222,00:37:00,2.2.1.1
223,00:37:10,2.2.2.1
224,00:37:20,2.1.3.0
225,00:37:30,2.1.4.0
226,00:37:40,3.1.3.0
227,00:37:50,2.1.2.1
228,00:38:00,2.2.1.1
229,00:38:10,2.3.1.0
230,00:38:20,2.3.1.0
231,00:38:30,2.1.2.1
232,00:38:40,2.2.2.0
233,00:38:50,1.2.3.0
234,00:39:00,1.3.1.1
235,00:39:10,0.2.3.1
236,00:39:20,0.1.6.0
237,00:39:30,0.3.4.0
238,00:39:40,1.1.4.1
239,00:39:50,1.0.6.0
240,00:40:00,0.0.8.1
241,00:40:10,0.0.8.2
242,00:40:20,0.1.4.2
243,00:40:30,0.0.5.0
244,00:40:40,0.0.5.0
245,00:40:50,0.0.3.0
246,00:41:00,0.0.2.0
247,00:41:10,0.0.3.0
248,00:41:20,0.0.3.1
249,00:41:30,0.0.3.0
250,00:41:40,0.0.2.0
251,00:41:50,0.0.0.0
252,00:42:00,0.0.0.0
253,00:42:10,0.0.0.0
254,00:42:20,0.0.0.0
