# CAVAPA JYU. Greg Ruthenbeck. 20min @1Hz (1s intervals).
ID,CamA,CamB,CamC,CamD,CamE,
532,7310.561,6426.258,7206.595,4094.107,4046.948,
533,6889.49,6100.415,6693.747,2929.397,3920.768,
534,5217.475,4800.913,5705.856,2969.971,3009.658,
535,5560.352,4974.319,5747.476,3013.706,3185.144,
536,6241.462,5517.863,6112.019,2802.404,3399.598,
537,9314.034,8059.203,8146.972,2657.621,5402.179,
538,7096.922,6513.65,7522.678,3334.813,4665.583,
539,5858.746,5209.072,6174.198,2904.604,3379.878,
540,5127.391,4431.29,5210.718,3290.926,2783.816,
541,3628.973,3255.324,4077.215,2676.189,2177.71,
542,5500.841,4918.058,5626.944,2125.756,2914.147,
543,4062.455,3802.239,4340.982,1567.607,2308.723,
544,3176.198,2987.984,3772.982,2029.719,2027.739,
545,3158.541,2941.443,3556.089,1573.684,1811.771,
546,5156.896,4631.589,5418.623,2803.728,2529.829,
547,4966.184,4613.743,5404.317,2790.768,3111.587,
548,3974.034,3536.805,4279.558,2249.484,2154.281,
549,4886.132,4420.448,5339.468,3268.166,2793.31,
550,5860.679,5091.38,5940.353,2923.338,3119.4,
551,5355.41,4347.471,5507.425,3829.675,3226.229,
552,5081.761,4855.566,5922.469,2736.54,2997.752,
553,6494.658,5557.544,6000.088,2497.796,3316.444,
554,7510.896,6621.83,7268.987,2343.962,4356.478,
555,6431.042,5930.491,6421.892,3216.456,3772.618,
556,7172.203,6474.696,7362.231,3174.644,4484.484,
557,8472.312,7190.986,7457.038,2587.764,4970.022,
558,8477.739,7479.785,7691.274,2060.152,4859.771,
559,6656.048,5744.533,5863.571,2036.576,3994.689,
560,6931.411,6116.281,6453.622,1936.668,4127.256,
561,4734.501,4555.157,5759.449,2191.136,2700.936,
562,4248.809,3959.807,4914.295,1966.123,2384.924,
563,4831.478,4537.769,5329.975,2255.268,3063.728,
564,4983.696,4543.824,5639.333,1725.888,2876.299,
565,4343.629,3965.612,4940.142,1460.578,2708.527,
566,3510.126,3321.31,4146.234,1083.071,1761.103,
567,3689.86,3491.698,4345.496,1355.057,1894.468,
568,4453.934,4096.802,4926.677,1606.443,2446.354,
569,5517.886,5123.268,5777.094,1737.651,2963.426,
570,6679.377,5944.329,6850.249,2165.176,3950.254,
571,7107.835,6406.897,7360.363,3137.379,4181.941,
572,5523.967,4745.896,5443.435,2332.053,3169.201,
573,4089.855,3487.469,4390.458,3134.106,2459.052,
574,7299.688,6191.448,6863.901,3288.529,4080.876,
575,7408.304,6393.315,6788.015,3155.394,4153.768,
576,5457.212,4746.526,5216.762,2791.275,2919.734,
577,6114.329,5509.705,6261.313,3411.774,3429.736,
578,5264.518,4872.473,5949.114,3776.302,2890.902,
579,4698.714,4336.629,5247.644,3058.14,2597.128,
580,3411.948,3069.557,4295.937,3478.511,2171.002,
581,3979.934,3512.23,4346.262,3702.719,2176.499,
582,5158.224,4512.52,5388.534,2768.601,3118.782,
583,5900.965,5283.898,6226.119,4196.888,3489.579,
584,6550.423,6020.368,7306.195,3880.555,3691.168,
585,6683.281,5948.628,7268.211,4326.633,3954.091,
586,4276.479,3988.602,5158.539,3483.917,2412.416,
587,5775.44,5268.146,6557.71,3135.839,3465.736,
588,5626.456,5459.147,6595.258,3738.691,3586.853,
589,5179.57,4598.655,5538.786,3347.409,2777.969,
590,5043.324,4521.957,5599.726,3344.154,3128.09,
591,4731.874,4175.562,5111.107,4558.808,2568.722,
592,5463.471,5025.092,6287.376,4527.521,3014.068,
593,5164.684,5205.117,6587.454,3696.696,3278.443,
594,4484.168,4430.087,5367.969,2891.331,2629.805,
595,6281.546,5667.979,6908.143,4315.184,3581.747,
596,5862.281,5279.352,6644.376,4357.819,3367.915,
597,5268.142,5042.937,6056.49,3079.343,3113.288,
598,7010.146,6429.465,7218.394,3790.194,4175.312,
599,6587.926,6400.648,7424.185,3380.357,3988.601,
600,5358.798,5015.997,5962.125,2553.938,3050.159,
601,6284.648,5821.571,6881.23,2320.031,3575.965,
602,5735.206,5443.634,6697.572,3099.101,3406.538,
603,6559.352,5680.615,6603.929,3463.479,3625.174,
604,7787.921,7194.838,7702.7,3652.983,4643.274,
605,8272.219,7129.587,7651.508,2982.406,4711.03,
606,8463.99,7628.502,8539.521,3602.394,4857.038,
607,7248.995,6335.637,6786.164,3350.614,4446.65,
608,6967.534,6098.185,6924.63,3744.43,4217.186,
609,7151.317,6268.351,7658.905,4476.779,4247.247,
610,6597.573,5742.762,6528.024,4341.981,4050.647,
611,6221.498,5423.421,5980.822,4138.714,3709.427,
612,5251.704,4555.39,5211.359,3253.179,2927.788,
613,6722.698,5697.506,6480.78,3551.406,3794.069,
614,5873.601,5485.215,6483.129,3090.865,3621.415,
615,5787.013,5262.418,6309.749,3008.131,3085.743,
616,8131.776,7054.67,7782.448,3574.126,4810.32,
617,7298.412,6164.919,6942.969,3492.176,4148.947,
618,7013.683,5971.624,7049.4,3650.694,3619.169,
619,7147.308,6475.127,6947.597,3336.536,4251.973,
620,8155.754,7226.484,7747.183,3302.641,4798.636,
621,6067.71,5337.74,5973.052,3475.553,3536.847,
622,6226.408,5524.501,6317.274,4592.948,3286.806,
623,7998.382,7304.34,7937.229,4217.64,4946.688,
624,5980.115,5860.589,6722.125,4918.449,3745.954,
625,7048.813,6290.743,7274.161,4644.935,4107.443,
626,5226.364,4773.12,5547.678,2811.003,2992.342,
627,4657.381,4289.082,5486.475,2887.395,2477.002,
628,5458.778,4954.52,6216.372,4264.21,3223.901,
629,3593.742,3345.06,4297.467,4465.809,2140.939,
630,3145.374,2898.075,3780.948,3916.952,1744.471,
631,4015.853,3676.63,4746.272,3525.573,2515.637,
632,3031.943,2771.3,3551.396,2948.87,1807.15,
633,2624.796,2513.462,3333.104,3057.954,1402.029,
634,3698.768,3394.744,4359.608,2853.5,1982.761,
635,3784.575,3433.151,4337.726,3916.679,2123.522,
636,5628.232,5049.325,6171.881,2977.542,3137.413,
637,5079.678,4604.322,5832.757,3303.087,2850.028,
638,4736.93,4341.781,5357.524,3595.152,2889.96,
639,3635.113,3503.407,4519.632,3155.063,2016.775,
640,5366.874,4958.473,5933.284,3261.432,3102.392,
641,4448.975,3946.943,4960.032,2856.121,2810.63,
642,7293.852,6214.199,7182.169,3191.243,4065.735,
643,5132.537,4727.46,5947.081,3862.143,3060.951,
644,4612.643,4407.458,5499.661,4260.405,2938.665,
645,3833.829,3626.012,4619.087,3535.246,2405.328,
646,3489.64,3119.164,4036.29,2676.276,1804.504,
647,2942.59,2717.246,3710.639,2890.925,1879.419,
648,2553.531,2248.574,2971.03,3303.132,1308.063,
649,3400.312,3128.889,4275.758,3321.9,1939.002,
650,5232.098,4785.377,5963.241,4264.813,3157.901,
651,5787.263,5280.479,6421.561,4400.938,3488.976,
652,8259.635,6934.551,7926.093,3763.531,4320.522,
653,6958.975,6297.27,7164.755,3273.275,4199.146,
654,5634.281,5038.685,5843.932,2566.598,3183.697,
655,6259.474,5385.055,6214.533,3337.302,3562.386,
656,5868.698,5260.204,5902.788,2789.547,3522.975,
657,5838.898,5553.847,6385.93,2863.828,3272.809,
658,6133.694,5532.107,6085.028,1964.229,3346.865,
659,5247.641,5009.946,5853.828,2119.538,3207.116,
660,4979.887,4742.095,5783.316,2113.144,2967.211,
661,5927.16,5458.354,6113.834,3191.289,3671.732,
662,4981.414,4378.357,5042.878,2729.533,2546.266,
663,5394.888,4710.968,5644.533,3201.754,3274.78,
664,4772.915,4056.497,5035.995,3419.69,2637.059,
665,7206.633,6332.083,7183.137,3401.571,3832.985,
666,5814.531,5095.337,6024.282,3547.555,3368.332,
667,5258.129,4875.556,5573.135,2720.548,3142.368,
668,3938.296,3694.845,4372.472,2135.375,2347.983,
669,5867.204,5172.155,5918.983,2234.835,3363.349,
670,5871.281,5210.279,5858.565,2602.214,3482.98,
671,6493.549,5690.881,6500.657,3210.357,3805.988,
672,6533.724,6169.667,6869.746,3700.783,3977.011,
673,6606.928,6127.067,7007.453,4266.146,3729.247,
674,6489.781,5975.803,7275.967,2849.812,3734.896,
675,7275.008,6491.26,7212.57,2406.767,4251.917,
676,6534.455,5853.681,6717.021,2264.502,3530.555,
677,8315.992,7427.71,8056.488,2941.688,4678.641,
678,8231.403,6914.636,7462.719,3459.377,4622.602,
679,6261.035,5438.318,5724.02,2591.767,3644.45,
680,7443.993,6568.794,6991.341,2461.156,4159.0,
681,6173.565,5713.853,6171.13,1797.88,4171.986,
682,6639.05,5821.615,6124.35,1858.256,3925.226,
683,6445.882,5790.519,6064.032,1635.604,3939.412,
684,6619.916,5775.256,6102.63,1669.779,3884.016,
685,6192.765,5471.656,6074.32,2020.296,3588.75,
686,4014.365,3884.299,4611.395,2052.071,2532.628,
687,6193.145,5632.691,6015.067,2359.574,3603.656,
688,5521.967,5168.271,6037.919,2131.832,3286.985,
689,5349.004,4919.771,5620.8,2189.491,3197.958,
690,5488.855,4897.901,5664.94,2325.944,2993.667,
691,5547.257,5140.349,6201.176,2502.974,3191.283,
692,6179.038,5428.189,6236.188,2335.704,3628.913,
693,7042.161,6187.87,7196.395,3478.423,4091.604,
694,8333.243,7416.505,8348.045,3710.911,4995.522,
695,6062.057,5555.539,6313.197,3075.333,3630.07,
696,5913.136,5056.687,6147.602,3045.969,2787.04,
697,7212.0,6072.801,7149.612,3747.804,3649.246,
698,6497.448,5737.377,6525.024,3686.122,3827.182,
699,5716.003,5179.1,5967.026,3031.575,3438.557,
700,8091.845,7391.841,8018.835,4208.266,4523.981,
701,6749.488,6063.341,6364.842,3687.299,4320.458,
702,6288.367,5523.773,6255.623,3985.924,3707.495,
703,6112.565,5230.733,5706.618,4159.685,3545.845,
704,4966.979,4850.803,5981.793,3989.42,2932.152,
705,7394.458,7037.389,7902.369,5068.266,4491.979,
706,8439.832,7695.878,8905.99,4702.118,5200.98,
707,9375.54,9169.785,10208.3,3917.174,5994.302,
708,9852.25,9102.157,10294.8,2808.935,5718.559,
709,8045.192,7385.585,8304.907,2036.051,4738.153,
710,7439.086,6901.443,7430.88,2463.85,4311.977,
711,7037.429,6883.143,8029.834,2543.874,3846.658,
712,7086.8,6513.071,7432.145,3658.193,4010.314,
713,5883.977,5662.992,6538.113,2830.847,3919.077,
714,4740.195,4635.016,5396.575,2800.267,2801.449,
715,7033.243,6773.694,7975.582,2515.433,4110.263,
716,8419.59,7662.684,9047.651,2675.687,5203.41,
717,8441.91,7673.787,8701.844,3312.5,5195.602,
718,4885.712,4694.147,5657.492,3910.246,2983.878,
719,4762.894,4342.855,5264.247,3953.334,2952.443,
720,5075.663,5125.89,6318.033,3424.286,3170.343,
721,5978.338,5679.481,6839.548,3691.747,3707.498,
722,4354.894,3998.873,5030.431,4269.688,2302.623,
723,3035.254,3088.668,4212.058,4545.24,2144.966,
724,4473.379,4183.191,5489.155,4333.726,2535.995,
725,5120.049,4632.241,5441.756,3178.981,2986.436,
726,4808.467,4407.048,5349.924,3697.899,3042.636,
727,6091.051,5346.7,6142.004,3787.585,3561.038,
728,5688.382,5179.917,6189.112,4004.914,3078.374,
729,5125.464,4941.976,5713.041,4413.293,2969.628,
730,6525.748,6337.243,7033.633,3324.667,4269.691,
731,6745.406,6511.542,7031.283,2418.53,4278.476,
732,6043.715,5396.832,5646.18,2407.384,3159.799,
733,6916.58,6270.157,6808.045,2685.208,4493.898,
734,6372.032,5620.203,6038.101,3012.965,3799.548,
735,5394.445,5026.144,5827.751,4304.833,3594.054,
736,4256.423,4041.551,5184.233,5146.942,2529.353,
737,4990.545,4443.435,5173.385,2831.362,2871.546,
738,5683.713,5295.247,6536.462,3427.488,3578.635,
739,5975.982,5754.061,7280.231,3227.769,3518.594,
740,5383.36,4921.471,5960.491,3711.706,2924.293,
741,6127.605,5635.94,6640.236,3492.206,3469.678,
742,5340.917,4803.287,5779.724,3550.69,3291.574,
743,4399.499,4169.424,5228.637,3759.066,2299.657,
744,5505.091,5193.253,6328.528,2963.581,3260.283,
745,5571.99,5477.201,6442.806,3376.085,3469.961,
746,5444.697,5334.279,6247.313,3717.428,3209.889,
747,4737.486,4302.667,5128.819,2293.494,2720.329,
748,4280.396,3950.358,4795.23,2495.483,2437.662,
749,4478.779,4374.814,5048.933,2401.471,2561.719,
750,3565.33,3630.535,4934.543,2902.483,2226.513,
751,3110.794,3315.231,4547.662,3196.68,1885.037,
752,4181.881,3918.024,5187.891,3422.658,2455.518,
753,4375.246,3937.215,5094.146,2673.176,2478.896,
754,4934.248,4673.185,5361.953,2566.212,2858.441,
755,4990.565,4516.277,4767.836,1809.087,2740.572,
756,2853.621,2814.921,3232.11,1495.712,1739.097,
757,2146.581,2074.294,2361.317,1447.28,1281.911,
758,2564.278,2262.139,2588.095,1153.171,1244.278,
759,3149.957,2955.436,3296.704,1603.674,1617.851,
760,2925.468,2697.566,3282.947,2518.891,1612.3,
761,3276.553,3037.807,3756.823,2493.99,1950.095,
762,3567.483,3205.079,3788.196,2468.75,1917.756,
763,4194.697,3910.399,4549.183,1945.03,2465.727,
764,3558.493,3239.174,4021.031,2790.093,1907.818,
765,2808.012,2578.241,3165.535,1926.384,1664.098,
766,2764.308,2482.104,2901.269,1773.624,1545.596,
767,2516.031,2342.876,2797.283,1583.536,1431.269,
768,1794.731,1694.274,1950.749,901.613,1037.609,
769,1147.599,1023.971,1200.181,598.25,577.221,
770,1402.0,545.074,1371.262,601.321,675.509,
771,2420.351,1637.26,2407.671,1076.3,1314.366,
772,3095.487,3013.545,3062.427,1198.578,1813.458,
773,3309.782,2706.92,3174.275,1205.11,1837.796,
774,1802.542,2266.078,1964.477,1605.738,943.963,
775,1621.224,1187.847,1798.108,1048.458,820.639,
776,2157.861,1771.192,2159.531,1094.615,1229.956,
777,1918.138,1858.854,2134.382,1137.26,872.912,
778,2054.459,1833.728,2037.003,858.57,1071.628,
779,1693.506,2100.677,1852.722,863.631,1003.784,
780,1516.633,1593.865,2070.841,745.155,1026.064,
781,2462.023,1720.697,2286.617,753.292,1297.025,
782,1810.048,2299.171,1754.536,441.833,1188.701,
783,943.869,807.371,1103.745,349.091,551.107,
784,1784.445,1307.479,1924.432,577.325,898.718,
785,2059.914,1999.543,2318.453,562.963,1139.269,
786,3179.259,2349.141,2974.4,1048.659,1793.818,
787,1748.308,1815.646,2266.812,1015.241,1097.175,
788,1421.059,1271.825,1757.933,1247.186,746.551,
789,3148.189,2353.536,3343.18,1894.444,1649.334,
790,2869.496,2476.975,3339.553,1598.32,1691.538,
791,2248.282,2451.631,2414.627,1233.66,1392.996,
792,1825.585,2033.989,2069.81,848.188,1138.073,
793,1686.826,1389.998,1935.699,1085.636,940.529,
794,1774.601,1746.394,2360.961,707.834,1171.273,
795,1402.344,1363.465,1904.526,883.257,703.237,
796,680.529,1154.785,1123.959,536.618,444.356,
797,197.851,337.336,324.979,100.097,141.02,
798,158.274,122.614,333.255,112.182,105.142,
799,183.302,179.224,353.962,254.316,121.273,
800,294.344,268.876,385.769,217.1,152.516,
801,261.581,349.564,319.959,211.442,133.63,
802,121.972,223.69,204.461,125.344,85.606,
803,74.435,73.513,129.511,81.981,41.814,
804,88.662,57.3,175.262,87.388,57.447,
805,56.793,61.231,101.622,109.949,35.582,
806,235.557,88.258,346.911,190.519,129.146,
807,779.17,325.878,850.196,399.085,333.477,
808,1955.717,1155.137,2347.306,1124.934,987.274,
809,5073.338,3609.34,5232.191,1487.104,2951.744,
810,7277.467,5711.803,6886.859,1567.83,4230.098,
811,6920.654,6317.897,6487.132,2313.134,4085.747,
812,6043.916,5744.545,5941.139,2246.93,3515.231,
813,5439.336,4891.359,5168.825,2050.331,3105.735,
814,7371.502,5268.807,7294.612,2608.431,3801.968,
815,6891.686,7402.427,6987.374,2759.138,4069.476,
816,7417.756,6304.088,7555.266,2512.265,4293.656,
817,8549.514,7917.751,8115.218,3774.468,5432.37,
818,6357.081,6079.692,5799.202,2990.969,3565.141,
819,5341.731,5097.326,5447.763,3096.587,2997.51,
820,7424.092,5305.774,6953.339,2669.521,4237.011,
821,7797.11,7150.941,7115.366,2272.863,4678.094,
822,5599.292,5619.727,6047.639,1938.962,3281.792,
823,5035.236,5171.355,6081.524,2521.587,2998.651,
824,6549.697,6422.342,6670.626,3370.024,3870.218,
825,5858.263,5693.036,6043.625,2800.657,3518.212,
826,5108.997,5404.449,5378.679,2379.793,2979.4,
827,3962.197,3299.031,4733.777,2585.783,2346.779,
828,3842.31,3655.578,4712.097,2977.255,2330.566,
829,3470.812,3306.802,3909.27,3324.053,1902.69,
830,2418.022,2537.294,2764.695,2350.439,1196.481,
831,2577.523,2191.165,3152.137,2730.1,1594.209,
832,2482.306,2312.365,2992.309,2145.419,1375.281,
833,2609.521,2595.946,2880.807,1389.573,1719.61,
834,3558.257,3297.079,3312.627,1840.8,1933.598,
835,4142.296,3677.138,4125.792,2438.995,2068.194,
836,4059.901,3245.825,4481.172,2361.082,2201.027,
837,4752.099,4326.049,5207.328,3023.427,2747.761,
838,5880.477,5048.822,5937.31,2940.964,3674.761,
839,5858.827,6011.742,5743.914,3400.509,3590.346,
840,4659.334,4223.262,4461.941,3586.992,2770.584,
841,5778.916,4659.148,6094.631,3344.26,3579.224,
842,5528.313,4635.654,6112.272,4155.329,3366.633,
843,3888.911,4920.658,5302.219,3806.934,2479.144,
844,5290.334,4148.64,6215.259,4048.357,2835.823,
845,4364.242,4217.227,4655.921,3441.268,2614.8,
846,5231.853,3994.579,5546.14,3370.477,3041.453,
847,5608.824,5379.156,5882.605,3547.187,3413.462,
848,5766.211,5710.004,5836.187,3149.512,3276.718,
849,3242.846,3074.102,3517.144,1993.604,1947.989,
850,3754.485,3399.577,4074.021,3749.034,2120.208,
851,5142.452,3730.489,5724.128,3609.473,2773.218,
852,4470.777,4649.401,4945.661,3235.846,2720.313,
853,4358.909,4032.256,4401.314,1836.506,2756.798,
854,5782.463,4181.938,5748.245,1461.713,3295.7,
855,6752.851,5494.638,6628.396,2174.728,3922.493,
856,6751.3,5231.939,6462.849,3397.099,3897.349,
857,6021.789,6337.15,6224.792,2691.284,3813.497,
858,4123.736,3989.105,5226.295,2368.105,2724.644,
859,6978.945,5694.408,6811.423,2326.831,3997.523,
860,4331.713,4882.693,5281.564,2615.613,2607.431,
861,6735.184,5134.916,7901.8,3257.832,3538.68,
862,7244.123,6584.899,8078.075,2914.101,4561.277,
863,7867.446,7337.614,7826.229,3417.861,4665.075,
864,6362.764,6311.037,5949.171,2548.338,3993.583,
865,6244.554,5249.541,6145.939,2373.246,3485.046,
866,5259.56,5778.572,5422.305,3141.77,2936.415,
867,6441.542,4706.378,6014.935,3140.731,3710.385,
868,5433.45,4945.905,5146.656,2961.395,3106.85,
869,5899.076,4453.539,5655.845,2834.283,3349.562,
870,6383.169,5066.776,5940.223,2507.263,3500.455,
871,7104.552,6999.317,6985.696,2165.028,4271.95,
872,6607.411,6190.168,6061.525,1964.595,3992.246,
873,7377.19,6260.488,6789.556,1887.831,4103.595,
874,9836.395,7466.824,8219.229,2060.193,5746.306,
875,10055.29,7926.31,7879.587,3142.831,6099.278,
876,7675.118,6655.784,6647.114,2308.377,4915.941,
877,6955.183,6068.994,5892.14,2469.377,4177.567,
878,6977.606,5176.24,6193.96,2682.098,4084.252,
879,8640.299,6931.268,7145.868,2737.284,5054.582,
880,7936.0,6548.125,7555.465,2281.614,4805.355,
881,6806.236,6964.508,6004.086,2425.287,3946.527,
882,6117.762,5947.85,5623.306,3964.08,3711.775,
883,5149.319,5058.184,5249.298,2800.533,2971.151,
884,4967.313,5035.142,4658.749,2306.015,2936.886,
885,6949.898,6139.459,5980.197,1985.28,4133.428,
886,7534.947,6317.196,6900.041,1885.822,4352.186,
887,7052.566,7252.663,6483.557,3364.367,4079.122,
888,7428.232,5545.522,6764.165,3914.162,4292.25,
889,4477.118,5657.664,4992.262,3759.187,2991.072,
890,3573.168,3686.274,3992.316,3270.974,2294.056,
891,4817.035,4112.94,4954.863,3781.395,2803.031,
892,4436.639,3598.19,4572.495,2414.388,2283.607,
893,6258.319,5048.492,6110.248,3140.001,3755.495,
894,6092.37,5354.634,6702.406,2636.49,3862.705,
895,5669.466,5970.377,6144.129,3442.142,3412.053,
896,4326.662,5141.241,4981.758,3465.726,2588.546,
897,4623.811,3524.492,5309.175,2329.792,2680.493,
898,6619.837,5563.854,7023.104,3715.0,3579.854,
899,3764.476,4687.141,4278.775,2337.041,2076.539,
900,4318.416,3975.474,5232.551,2524.888,2641.499,
901,5829.435,5369.433,6548.878,2681.912,3310.919,
902,5061.797,5139.326,5371.972,2585.687,3085.125,
903,4495.066,4270.918,4764.626,2621.747,2710.28,
904,2581.044,3183.484,3093.675,3013.836,1415.464,
905,4683.224,3388.37,4632.869,2891.187,2561.077,
906,5537.068,4704.558,5034.234,2616.202,3115.784,
907,6574.6,6172.951,6950.306,3390.146,4034.2,
908,4506.942,5773.131,5278.623,2583.273,2931.222,
909,5538.219,4322.992,5892.916,2277.42,3165.819,
910,5373.673,4961.924,5366.314,2870.403,3016.351,
911,3739.909,3804.623,4906.376,3464.546,2315.632,
912,5534.654,3818.382,6374.806,2743.754,2921.493,
913,5671.834,5250.453,5437.253,2945.611,3287.975,
914,7602.236,6291.462,7450.792,2186.72,4553.757,
915,5831.521,5844.974,5760.875,1922.791,3361.798,
916,4965.82,5067.211,5071.141,2465.886,2858.895,
917,5694.253,5384.476,5911.642,2559.663,3483.15,
918,5934.233,5556.743,6606.35,2251.017,3721.026,
919,6245.225,6345.618,6391.315,2476.224,3663.697,
920,5999.164,6195.444,6417.585,2835.531,3627.121,
921,6045.958,6291.673,6798.11,2981.529,3587.994,
922,5109.892,5915.571,5678.936,3308.865,3260.071,
923,3986.416,4246.528,4407.805,3040.803,2548.14,
924,3767.432,3151.392,3964.199,3124.958,2082.771,
925,2325.072,2863.821,2547.604,1664.91,1272.68,
926,1670.705,1625.282,1841.346,1417.906,925.87,
927,2989.79,1993.311,2793.667,1911.75,1589.821,
928,3183.2,2793.331,3765.161,2918.815,2073.763,
929,3617.519,3988.382,4260.134,1922.382,2405.894,
930,4981.655,4106.241,5060.329,2194.532,2813.015,
931,4500.057,3790.737,4576.317,1729.299,2653.556,
932,4018.288,3450.952,3836.257,1646.472,2382.314,
933,4568.653,3148.693,4752.976,2755.906,2610.81,
934,3552.617,4017.281,3849.949,2762.033,2310.982,
935,3358.757,3265.786,4311.706,2367.36,2240.754,
936,5765.183,4398.007,6644.378,2917.715,3520.528,
937,6300.984,5263.853,6439.026,2472.772,3623.863,
938,5660.921,4784.869,6019.364,2414.711,3003.827,
939,4520.917,5167.821,5513.365,2413.476,2920.059,
940,4408.362,4325.239,4622.659,1614.183,2589.729,
941,7321.778,5135.855,6858.876,2000.556,3995.032,
942,6674.697,7002.722,6936.713,2200.822,3945.682,
943,6459.362,6826.116,6622.333,1823.027,4015.704,
944,3480.211,4236.999,4581.508,1311.777,2024.04,
945,4364.414,3561.729,4585.975,2117.156,2317.469,
946,4085.81,3871.509,4325.742,2144.779,2527.55,
947,4270.004,3794.45,4389.675,1487.269,2561.49,
948,5312.468,4344.772,4970.912,1657.057,2888.345,
949,2679.449,5115.629,5213.8,1745.204,3268.652,
950,6008.999,5537.495,6178.719,2080.085,3547.216,
951,6232.913,5727.977,6202.735,2281.627,3591.949,
952,6679.734,6004.013,5510.393,2676.826,3375.957,
953,5341.621,4854.639,5479.687,1625.77,3275.809,
954,7457.889,6330.485,5917.019,2154.008,4211.419,
955,6483.978,5446.253,4897.519,2718.143,2992.234,
956,3873.424,3555.646,4404.43,2798.835,1955.391,
957,4526.045,4058.444,5091.391,3002.962,2669.295,
958,5443.013,4778.477,6254.135,3542.015,3383.215,
959,6407.604,5661.872,6148.162,3204.844,3479.113,
960,5849.698,5446.762,6398.289,2938.698,3919.979,
961,7008.944,5880.464,6567.183,3057.478,4132.131,
962,7289.8,6288.325,7117.274,3168.942,4555.324,
963,7949.359,6956.588,6820.638,3375.357,4427.489,
964,6697.382,5749.947,6579.574,3121.861,4057.25,
965,6064.426,5487.959,5777.874,3281.835,3808.845,
966,6621.181,5663.116,6192.26,3034.403,3615.513,
967,5601.962,5163.308,5414.958,3086.432,2898.073,
968,5639.459,5207.048,6080.647,4228.6,3280.772,
969,5745.242,5205.618,5752.967,3751.324,3288.114,
970,4854.646,4362.118,4232.161,3835.145,2095.498,
971,3355.505,3117.628,4448.356,3733.129,2233.979,
972,3714.032,3583.907,3860.601,3883.338,1798.43,
973,2878.982,3112.355,4428.36,3951.042,1907.306,
974,3994.253,3891.766,5043.375,4559.965,2358.529,
975,5387.746,4971.271,5681.12,4572.598,2992.053,
976,5217.834,4781.799,5146.791,4568.849,3094.197,
977,5915.877,5322.507,5892.86,3600.179,3929.906,
978,6117.761,5267.316,3870.434,2853.984,2711.623,
979,3279.171,2857.788,3522.613,2604.339,2335.661,
980,4198.43,3434.443,4602.788,2393.194,3234.007,
981,5158.184,4623.444,4230.223,2561.801,2657.417,
982,4537.12,4111.116,4310.833,3163.015,2168.446,
983,4194.737,3566.445,4255.846,2277.239,2586.633,
984,4127.836,3409.219,4188.345,1709.972,2451.537,
985,5437.468,4591.819,5213.065,1733.265,3285.037,
986,6026.849,5090.525,5561.398,1790.767,3433.643,
987,6517.347,5831.932,5462.239,2348.256,3399.191,
988,4233.62,3913.037,3984.053,2300.448,2120.03,
989,3775.639,3490.892,3643.184,1790.486,2116.148,
990,3805.925,3483.731,3603.644,1664.892,2065.093,
991,4039.123,3580.032,3908.961,1908.712,2359.315,
992,3813.556,3388.655,3776.178,1664.931,2198.207,
993,3851.097,3414.7,4081.77,1247.713,2322.562,
994,3604.359,3279.007,3623.512,1201.448,1968.932,
995,2394.891,2215.456,3021.273,1701.827,1327.721,
996,3837.579,3510.481,3928.075,1946.176,2083.345,
997,4212.015,4017.291,3771.432,1614.895,1954.363,
998,4175.128,3812.35,4032.373,1372.744,2154.864,
999,3435.913,3251.414,4029.94,1741.978,2208.728,
1000,5145.545,4757.115,6043.44,1634.715,3326.607,
1001,6285.962,5608.179,5679.93,2695.438,3137.964,
1002,4532.477,4265.53,5065.09,3219.837,3208.03,
1003,3892.805,3452.383,3479.442,2535.593,2055.507,
1004,3430.133,3044.644,3090.571,2220.337,1618.754,
1005,3472.555,3206.764,3737.339,2425.825,2076.613,
1006,4155.045,3821.201,3770.373,2112.269,2701.392,
1007,4369.919,3461.495,3606.72,2437.463,2829.43,
1008,4784.438,4607.192,4633.362,2487.219,3388.896,
1009,5644.271,5011.952,5174.31,2822.161,3603.619,
1010,5998.8,5011.945,5195.398,2785.716,3484.114,
1011,6098.501,5375.966,5207.016,4022.243,2955.599,
1012,4807.871,4212.093,4200.068,4945.514,2286.714,
1013,3249.979,2800.733,3763.095,3050.934,2110.228,
1014,3400.985,3016.846,3162.606,2040.119,1714.278,
1015,2749.185,2572.614,4179.1,2628.784,2232.585,
1016,4383.806,3894.773,4287.615,3450.87,2363.55,
1017,4639.851,3986.493,4417.271,1836.27,2445.786,
1018,5538.828,4639.641,5263.165,1933.202,3195.11,
1019,4678.222,4332.335,4405.1,2449.329,2381.325,
1020,4679.145,4199.08,5164.934,2566.254,2889.707,
1021,4440.112,4017.319,2995.635,1892.361,1875.963,
1022,1723.864,1355.295,1873.01,1033.854,855.895,
1023,1898.398,1677.704,2592.311,1634.693,1260.557,
1024,2485.833,2193.371,2835.681,2307.284,1559.434,
1025,3132.376,2756.321,3095.241,2691.272,1555.582,
1026,3479.588,3240.479,4061.69,2741.828,2085.048,
1027,4091.852,3642.224,4014.956,2847.41,2548.607,
1028,2800.454,2466.575,2446.966,1883.434,1391.186,
1029,2286.843,2068.931,2693.57,1445.496,1312.292,
1030,2906.732,2637.991,4074.562,2531.771,2225.238,
